team,player_code,player_name,position,photo_url,portrait_source
Crystal Palace,488024,Yéremy Pino Santos,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p488024.png,Premier League
Everton,499300,Adam Aznou,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p499300.png,Premier League
Everton,512462,Jake O'Brien,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p512462.png,Premier League
Everton,17761,James Tarkowski,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Premier League
Everton,480455,Jarrad Branthwaite,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p480455.png,Premier League
Everton,106611,Michael Keane,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p106611.png,Premier League
Everton,243571,Nathan Patterson,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p243571.png,Premier League
Everton,224967,Vitalii Mykolenko,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,Premier League
Everton,486385,Norberto Bercique Gomes Betuncal,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,Premier League
Everton,586309,Thierno Barry,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p586309.png,Premier League
Everton,111234,Jordan Pickford,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,Premier League
Everton,229600,Mark Travers,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p229600.png,Premier League
Everton,138001,Tom King,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p138001.png,Premier League
Everton,502697,Carlos Alcaraz Durán,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p502697.png,Premier League
Everton,433154,Dwight McNeil,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p433154.png,Premier League
Everton,609873,Harrison Armstrong,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p609873.png,Premier League
Everton,244860,Hayden Hackney,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p244860.png,Premier League
Everton,440993,Iliman Ndiaye,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Premier League
Everton,232928,James Garner,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p232928.png,Premier League
Everton,215413,Kiernan Dewsbury-Hall,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p215413.png,Premier League
Everton,513466,Merlin Röhl,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p513466.png,Premier League
Everton,490094,Tim Iroegbunam,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p490094.png,Premier League
Everton,496661,Tyler Dibling,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p496661.png,Premier League
Everton,550615,Tyrique George,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p550615.png,Premier League
Fulham,169528,Antonee Robinson,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p169528.png,Premier League
Fulham,232892,Calvin Bassey,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p232892.png,Premier League
Fulham,174874,Joachim Andersen,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,Premier League
Fulham,246301,Jorge Cuenca Barreno,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p246301.png,Premier League
Fulham,167074,Kenny Tete,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p167074.png,Premier League
Fulham,184349,Ryan Sessegnon,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p184349.png,Premier League
Fulham,166477,Timothy Castagne,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p166477.png,Premier League
Fulham,631786,Jonah Kusi-Asare,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p631786.png,Premier League
Fulham,244042,Rodrigo Muniz Carvalho,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p244042.png,Premier League
Fulham,505079,Alfie McNally,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p505079.png,Premier League
Fulham,86873,Benjamin Lecomte,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p86873.png,Premier League
Fulham,80201,Bernd Leno,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p80201.png,Premier League
Fulham,153133,Alex Iwobi,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p153133.png,Premier League
Fulham,209289,Emile Smith Rowe,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p209289.png,Premier League
Fulham,153366,Harrison Reed,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p153366.png,Premier League
Fulham,577725,Josh King,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p577725.png,Premier League
Fulham,560552,Kevin Santos Lopes de Macedo,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p560552.png,Premier League
Fulham,477555,Oscar Bobb,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p477555.png,Premier League
Fulham,207189,Sander Berge,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p207189.png,Premier League
Fulham,212314,Saša Lukić,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p212314.png,Premier League
Fulham,76357,Tom Cairney,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p76357.png,Premier League
Hull,661800,Cathal McCarthy,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p661800.png,Premier League
Hull,501902,Charlie Hughes,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p501902.png,Premier League
Hull,433590,Cody Drameh,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p433590.png,Premier League
Hull,108416,John Egan,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p108416.png,Premier League
Hull,193278,Lewie Coyle,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p193278.png,Premier League
Hull,169359,Matt Targett,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p169359.png,Premier League
Hull,449428,Matty Jacob,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p449428.png,Premier League
Hull,160817,Paddy McNair,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p160817.png,Premier League
Hull,232351,Ryan Giles,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p232351.png,Premier League
Hull,146426,Semi Ajayi,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p146426.png,Premier League
Hull,500957,Enis Destan,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p500957.png,Premier League
Hull,534392,Mason Burstow,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p534392.png,Premier League
Hull,169432,Oli McBurnie,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p169432.png,Premier League
Hull,167825,Dillon Phillips,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p167825.png,Premier League
Hull,494950,Harvey Cartwright,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p494950.png,Premier League
Hull,105666,Jack Butland,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p105666.png,Premier League
Hull,444307,Thimothée Lo-Tutala,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p444307.png,Premier League
Hull,208481,Abdülkadir Ömür,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p208481.png,Premier League
Hull,490161,Abu Kamara,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p490161.png,Premier League
Hull,470294,Darko Gyabi,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p470294.png,Premier League
Hull,213292,David Akintola,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p213292.png,Premier League
Hull,465525,Eliot Matazo,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p465525.png,Premier League
Hull,445028,Hidemasa Morita,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p445028.png,Premier League
Hull,171270,Kieran Dowell,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p171270.png,Premier League
Hull,232905,Liam Millar,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p232905.png,Premier League
Hull,101282,Matt Crooks,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p101282.png,Premier League
Hull,540324,Mohamed Belloumi,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p540324.png,Premier League
Hull,243413,Regan Slater,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p243413.png,Premier League
Hull,553783,Óscar Zambrano,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p553783.png,Premier League
Ipswich,222018,Ben Johnson,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p222018.png,Premier League
Ipswich,183015,Cédric Kipré,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p183015.png,Premier League
Ipswich,216616,Dara O'Shea,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p216616.png,Premier League
Ipswich,176420,Darnell Furlong,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p176420.png,Premier League
Ipswich,219924,Issa Diop,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p219924.png,Premier League
Ipswich,449429,Jacob Greaves,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p449429.png,Premier League
Ipswich,455084,Leif Davis,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p455084.png,Premier League
Ipswich,462387,Ali Al-Hamadi,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p462387.png,Premier League
Ipswich,147675,Chuba Akpom,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p147675.png,Premier League
Ipswich,543968,Emersonn Correia da Silva,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p543968.png,Premier League
Ipswich,222625,George Hirst,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p222625.png,Premier League
Ipswich,557012,Sindre Walle Egeli,Forward,https://resources.premierleague.com/premierleague/photos/players/110x140/p557012.png,Premier League
Ipswich,112520,Alex Palmer,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p112520.png,Premier League
Ipswich,108813,Christian Walton,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p108813.png,Premier League
Ipswich,50093,David Button,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p50093.png,Premier League
Ipswich,546600,Kayne van Oevelen,Goalkeeper,https://resources.premierleague.com/premierleague/photos/players/110x140/p546600.png,Premier League
Ipswich,531442,Abdul Fatawu,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p531442.png,Premier League
Ipswich,232457,Anis Mehmeti,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p232457.png,Premier League
Ipswich,241117,Azor Matusiwa,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p241117.png,Premier League
Ipswich,229164,Chiedozie Ogbene,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p229164.png,Premier League
Ipswich,442967,Daizen Maeda,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p442967.png,Premier League
Ipswich,443261,Jack Clarke,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p443261.png,Premier League
Ipswich,231899,Jack Taylor,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p231899.png,Premier League
Ipswich,481624,Jaden Philogene,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p481624.png,Premier League
Ipswich,461587,Kasey McAteer,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p461587.png,Premier League
Ipswich,501390,Marcelino Núñez,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p501390.png,Premier League
Ipswich,172453,Sam Szmodics,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p172453.png,Premier League
Ipswich,149929,Wes Burns,Midfielder,https://resources.premierleague.com/premierleague/photos/players/110x140/p149929.png,Premier League
Leeds,243526,Gabriel Gudmundsson,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,Premier League
Leeds,434752,Jaka Bijol,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p434752.png,Premier League
Leeds,220627,James Justin,Defender,https://resources.premierleague.com/premierleague/photos/players/110x140/p220627.png,Premier League
